fold,n_train,n_val,acc,auc_macro,f1_weighted,kappa
1,64,16,0.625,0.7619047619047619,0.625,0.23809523809523814
2,64,16,0.75,0.7777777777777778,0.75,0.4920634920634921
3,64,16,0.875,0.984375,0.875,0.75
4,64,16,0.9375,1.0,0.9372549019607843,0.875
5,64,16,0.625,0.734375,0.6000000000000001,0.25
